scene_id,obstacle_type,obstacle_center_m,obstacle_dimensions_m,start_configuration_rad,goal_configuration_rad,frozen_trajectory_shape,nominal_c_curobo_m,nominal_c_physx_m,curobo_bottleneck_link,curobo_minimum_index,physx_nearest_link,physx_minimum_index
formal_baseline_v1,axis_aligned_box,"[0.19170883297920227,0.26172396540641785,0.8308738988637925]","[0.1,0.1,0.1]","[0.0,-0.785,0.0,-2.356,0.0,1.571,0.785]","[0.785,-0.785,0.524,-2.356,0.0,1.571,0.785]","[41,7]",0.013645913451910019,0.013991013169288635,panda_link6,19,panda_link6,19
multiscene_candidate_001,axis_aligned_box,"[0.25954174995422363,0.17968705296516418,0.4002697430253029]","[0.1,0.1,0.1]","[0.0,-0.785,0.0,-2.356,0.0,1.571,0.785]","[0.785,-0.785,0.524,-2.356,0.0,1.571,0.785]","[41,7]",0.010950425639748573,0.010678771883249283,panda_rightfinger,20,panda_rightfinger,20
multiscene_candidate_005,axis_aligned_box,"[0.1362985521554947,0.2947376072406769,0.3788865171074867]","[0.1,0.1,0.1]","[0.0,-0.785,0.0,-2.356,0.0,1.571,0.785]","[0.785,-0.785,0.524,-2.356,0.0,1.571,0.785]","[41,7]",0.009976143017411232,0.009165994822978973,panda_rightfinger,30,panda_rightfinger,30
multiscene_candidate_006,axis_aligned_box,"[0.09476053714752197,0.3284803628921509,0.8133761547803879]","[0.1,0.1,0.1]","[0.0,-0.785,0.0,-2.356,0.0,1.571,0.785]","[0.785,-0.785,0.524,-2.356,0.0,1.571,0.785]","[41,7]",0.010480690747499466,0.007789723575115204,panda_link6,24,panda_link6,25
